index,best_iteration,best_loss,current_iteration,epochs,lr,total_steps,train_acc,train_loss,val_loss,experiment_dir,model_dir,train_mode,logger_configs,rsync_config,total_trials,concurrent_trials,num_experiment_per_gpu,num_experiment_per_cpu,experiment_type,derived_mem_multiplier,ignore_errored_trials,model_config.token_bias,model_config.n_layers,model_config.d_token,model_config.n_heads,model_config.d_ffn_factor,model_config.attention_dropout,model_config.ffn_dropout,model_config.residual_dropout,model_config.prenormalization,model_config.initialization,model_config.d_out,model_config.data_type,model_config.categories,model_config.d_numerical,model_config.kv_compression,model_config.kv_compression_sharing,model_config.activation,model_config.residual,model_config.mask_type,model_config.random_mask_alpha,train_config.dataset,train_config.normalization,train_config.cat_nan_policy,train_config.cat_policy,train_config.cat_min_frequency,train_config.dataset_seed,train_config.batch_size,train_config.epochs,train_config.random_seed,train_config.amp,train_config.init_chkpt,train_config.debug,train_config.device,train_config.eval_epoch,train_config.eval_subsample,train_config.log_epoch,train_config.early_stopping_iter,train_config.resume,train_config.verbose,train_config.tqdm,train_config.stop_div_factor,train_config.stop_div_step_frac,train_config.keep_n_checkpoints,train_config.metrics_n_batches,train_config.metrics_byte_limit,train_config.optimizer_config.name,train_config.optimizer_config.lr,train_config.optimizer_config.weight_decay,train_config.scheduler_config.name,train_config.scheduler_config.arguments.patience,train_config.scheduler_config.arguments.min_lr,train_config.scheduler_config.arguments.mode,train_config.scheduler_config.arguments.factor,train_config.scheduler_config.arguments.threshold,train_config.scheduler_config.arguments.verbose,train_config.scheduler_config.arguments.step_when,optim_directions.0.0,optim_directions.0.1,tune.train_config.optimizer_config.name.0,tune.train_config.optimizer_config.name.1,tune.train_config.optimizer_config.name.2,tune.train_config.optimizer_config.name.3,tune.train_config.optimizer_config.name.4,tune.train_config.optimizer_config.lr.0,tune.train_config.optimizer_config.lr.1,tune.train_config.epochs.0,tune.train_config.epochs.1,tune.train_config.dataset.0,tune.train_config.dataset.1,tune.train_config.dataset.2,tune.train_config.dataset.3,tune.train_config.dataset.4,tune.train_config.dataset.5,tune.train_config.dataset.6,tune.train_config.dataset.7,tune.train_config.dataset.8,tune.train_config.dataset.9,tune.train_config.dataset.10,tune.train_config.normalization.0,tune.train_config.normalization.1,tune.train_config.cat_nan_policy.0,tune.train_config.cat_nan_policy.1,tune.train_config.cat_policy.0,tune.train_config.cat_policy.1,tune.train_config.cat_policy.2,tune.train_config.cat_min_frequency.0,tune.train_config.cat_min_frequency.1,tune.train_config.dataset_seed.0,tune.train_config.dataset_seed.1,tune.model_config.token_bias.0,tune.model_config.token_bias.1,tune.model_config.n_layers.0,tune.model_config.n_layers.1,tune.model_config.d_token.0,tune.model_config.d_token.1,tune.model_config.n_heads.0,tune.model_config.n_heads.1,tune.model_config.d_ffn_factor.0,tune.model_config.d_ffn_factor.1,tune.model_config.attention_dropout.0,tune.model_config.attention_dropout.1,tune.model_config.ffn_dropout.0,tune.model_config.ffn_dropout.1,tune.model_config.residual_dropout.0,tune.model_config.residual_dropout.1,tune.model_config.prenormalization.0,tune.model_config.prenormalization.1,tune.model_config.initialization.0,tune.model_config.initialization.1,tune.model_config.mask_type.0,tune.model_config.mask_type.1,tune.model_config.mask_type.2,tune.model_config.mask_type.3,tune.model_config.activation.0,tune.model_config.activation.1,tune.model_config.activation.2,tune.model_config.activation.3,tune.model_config.activation.4,tune.model_config.activation.5,tune.model_config.residual.0,tune.model_config.residual.1,tune.model_config.random_mask_alpha.0,tune.model_config.random_mask_alpha.1,path,val_acc,train_rmse,val_rmse,train_auc,val_auc,model_config.categories.0,model_config.categories.1,model_config.categories.2,model_config.categories.3,model_config.categories.4,model_config.categories.5,model_config.categories.6,model_config.categories.7,current_loss
11,31966,0.2781223147861567,34872,15,0.0036384681638987,43590,0.8889486421080935,0.2795898551602078,0.2781223147861567,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8839848540263764,,,,,,,,,,,,,
12,34872,0.2571465865986875,37778,15,0.0036384681638987,43590,0.8924442054315677,0.2671040659187091,0.2571465865986875,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8952152492416257,,,,,,,,,,,,,
13,37778,0.2477993662923861,40684,15,0.0036384681638987,43590,0.8927130949179887,0.2568508497524573,0.2477993662923861,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.8973559088659883,,,,,,,,,,,,,
14,40684,0.2315862612411933,43590,15,0.0036384681638987,43590,0.9010486689970422,0.2465301543007574,0.2315862612411933,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,vanilla,,,10000,500,10,,random,1.0,True,True,8,126,4,3.7010029960587767,0.1436976598342643,0.190077249299144,0.0604062359070818,True,kaiming,7,multiclass,,54,,,relu,True,random,0.8977509344373997,covtype,quantile,new,indices,0.1611923222405445,65,128,15,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,sgd,0.0036384681638987,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5819_f78f,0.9055097781889374,,,,,,,,,,,,,
1,2906,0.6238014972685456,5812,19,0.0067548475583579,55214,0.7402527561172358,0.6147389244147193,0.6238014972685456,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/e3cc_42e6,vanilla,,,10000,500,10,,random,1.0,True,False,4,12,3,3.037567527338441,0.275772428631854,0.2594461423318627,0.0321888807000458,False,xavier,7,multiclass,,54,,,relu,True,random,0.8162724338864662,covtype,standard,new,counter,0.1415718603549901,39,128,19,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,radam,0.0067548475583579,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/e3cc_42e6,0.7342354940728469,,,,,,,,,,,,,
1,2906,0.6613938791223865,5812,12,0.0079083711039846,34872,0.700994891099758,0.6723116678631231,0.6613938791223865,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.7115272907209398,,,,,,,,,,,,,
2,5812,0.6467396291446817,8718,12,0.0079083711039846,34872,0.7018015595590212,0.6601482054445551,0.6467396291446817,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.70976312902046,,,,,,,,,,,,,
3,8718,0.6296711934645861,11624,12,0.0079083711039846,34872,0.6993815541812315,0.6525408533713938,0.6296711934645861,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.7160775370581528,,,,,,,,,,,,,
4,11624,0.6221470505696052,14530,12,0.0079083711039846,34872,0.7095993546652326,0.6456078093624574,0.6221470505696052,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.7183150104343711,,,,,,,,,,,,,
5,14530,0.6189192682709622,17436,12,0.0079083711039846,34872,0.7168593707986017,0.6401987422747359,0.6189192682709622,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.7170349174931693,,,,,,,,,,,,,
6,14530,0.6189192682709622,20342,12,0.0079083711039846,34872,0.7130949179887066,0.6359540436465577,0.6203661343336433,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.719197091284611,,,,,,,,,,,,,
7,20342,0.6103609953244746,23248,12,0.0079083711039846,34872,0.7198171551492336,0.6312468008427314,0.6103609953244746,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.7231879692777694,,,,,,,,,,,,,
8,23248,0.596931112312713,26154,12,0.0079083711039846,34872,0.7184727077171282,0.6281081297975201,0.596931112312713,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.7238118801230611,,,,,,,,,,,,,
9,23248,0.596931112312713,29060,12,0.0079083711039846,34872,0.7246571659048131,0.6250709160413729,0.6000499454784262,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.72977130440395,,,,,,,,,,,,,
10,23248,0.596931112312713,31966,12,0.0079083711039846,34872,0.7281527292282872,0.6208962937797748,0.5969423236020494,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.7282222843742604,,,,,,,,,,,,,
11,23248,0.596931112312713,34872,12,0.0079083711039846,34872,0.7399838666308147,0.6166024278421198,0.6018502079719035,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,vanilla,,,10000,500,10,,random,1.0,True,True,1,40,2,3.979459878976742,0.2537737433221721,0.0166640291281702,0.1161830906863139,True,xavier,7,multiclass,,54,,,relu,True,full,0.6440970790320635,covtype,quantile,most_frequent,indices,0.0830060286573171,69,128,12,,True,,True,cuda,1.0,1.0,1.0,,True,True,False,10.0,0.3,1,30,100000000,adamw,0.0079083711039846,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/5241_f5a0,0.7268991630989007,,,,,,,,,,,,,
1,2906,0.5603828628994576,5812,6,0.0005982647184674,17436,0.8158107018015596,0.474568916162949,0.5603828628994576,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d617_5c44,vanilla,,,10000,500,10,,random,1.0,True,True,4,34,11,4.417336236823596,0.0076334501304411,0.0060843066445564,0.035268982822075,True,xavier,7,multiclass,,54,,,geglu,True,random,0.8911939404773589,covtype,standard,new,ohe,0.1108351274208266,64,128,6,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,radam,0.0005982647184674,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d617_5c44,0.7614401583442697,,,,,,,,,,,,,
2,5812,0.4593266402428875,8718,6,0.0005982647184674,17436,0.7996773326162947,0.4493916080130106,0.4593266402428875,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d617_5c44,vanilla,,,10000,500,10,,random,1.0,True,True,4,34,11,4.417336236823596,0.0076334501304411,0.0060843066445564,0.035268982822075,True,xavier,7,multiclass,,54,,,geglu,True,random,0.8911939404773589,covtype,standard,new,ohe,0.1108351274208266,64,128,6,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,radam,0.0005982647184674,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d617_5c44,0.8022095049590156,,,,,,,,,,,,,
3,5812,0.4593266402428875,11624,6,0.0005982647184674,17436,0.8424307609572466,0.4210814089454705,0.4916843293949531,ft-transformer-save-dir/mp_run_2afc_dc10,ft-transformer-save-dir/mp_run_2afc_dc10/d617_5c44,vanilla,,,10000,500,10,,random,1.0,True,True,4,34,11,4.417336236823596,0.0076334501304411,0.0060843066445564,0.035268982822075,True,xavier,7,multiclass,,54,,,geglu,True,random,0.8911939404773589,covtype,standard,new,ohe,0.1108351274208266,64,128,6,,True,,True,cuda,1.0,1.0,1.0,,False,True,False,10.0,0.3,1,30,100000000,radam,0.0005982647184674,0.0,plateau,10,1e-05,min,0.0,0.0001,False,val,val_loss,Optim.min,adam,adamw,adabelief,radam,sgd,0.01,0.0001,5,20,year,yahoo,helena,covtype,epsilon,jannis,adult,aloi,higgs_small,microsoft,california_housing,standard,quantile,new,most_frequent,ohe,indices,counter,0,0.2,0,100,True,False,1,10,8,128,1,12,1,5,0,0.3,0,0.3,0,0.3,True,False,xavier,kaiming,mix,global,full,random,relu,gelu,geglu,reglu,leaky_relu,sigmoid,True,False,0.5,1,gstorage/ft-transformer-save-dir/mp_run_2afc_dc10/d617_5c44,0.7920870893483358,,,,,,,,,,,,,
